language,file,type,time
Haskell,sparse24.txt,Sparse,67.416116
C,dense20.txt,Dense,0.076295719
Go,dense6.txt,Dense,1.538962432
Go,sparse22.txt,Sparse,1.069340160
Go,sparse15.txt,Sparse,1.137574144
C,sparse20.txt,Sparse,0.078301972
C,dense1.txt,Dense,0.080400839
Haskell,dense22.txt,Dense,69.287616
Go,dense12.txt,Dense,1.573422080
Haskell,dense5.txt,Dense,67.993893
Go,sparse2.txt,Sparse,1.058364160
Haskell,sparse20.txt,Sparse,70.240023
Haskell,sparse6.txt,Sparse,58.752773
C,sparse22.txt,Sparse,0.073760234
Haskell,sparse4.txt,Sparse,58.462994
C,sparse17.txt,Sparse,0.073391901
Haskell,dense14.txt,Dense,68.748001
Go,dense19.txt,Dense,1.535863296
C,sparse24.txt,Sparse,0.072983400
Haskell,dense12.txt,Dense,68.287861
C,dense12.txt,Dense,0.077476982
Go,sparse1.txt,Sparse,1.046451200
Haskell,dense20.txt,Dense,68.094409
Haskell,sparse23.txt,Sparse,58.966915
Go,dense9.txt,Dense,1.550018048
Haskell,sparse21.txt,Sparse,58.300622
Haskell,sparse22.txt,Sparse,58.766977
C,dense5.txt,Dense,0.076314097
C,sparse10.txt,Sparse,0.073085253
Haskell,dense24.txt,Dense,67.961044
Go,dense21.txt,Dense,1.534881280
Haskell,sparse3.txt,Sparse,58.583389
Go,dense5.txt,Dense,1.532930560
Haskell,sparse13.txt,Sparse,58.430414
Haskell,dense15.txt,Dense,68.335822
C,dense0.txt,Dense,0.076408503
Go,dense7.txt,Dense,1.537165568
Go,sparse8.txt,Sparse,1.078465536
Go,dense22.txt,Dense,1.534850560
Go,dense16.txt,Dense,1.530557696
Haskell,sparse11.txt,Sparse,58.400481
Haskell,dense19.txt,Dense,68.769158
C,dense15.txt,Dense,0.074722686
Haskell,dense7.txt,Dense,68.256522
Go,dense10.txt,Dense,1.531790592
C,sparse9.txt,Sparse,0.073312920
Go,sparse14.txt,Sparse,1.066104576
C,dense14.txt,Dense,0.074383762
Haskell,dense2.txt,Dense,68.678399
C,sparse13.txt,Sparse,0.074901893
C,dense19.txt,Dense,0.075843411
Haskell,dense1.txt,Dense,68.861848
Haskell,sparse0.txt,Sparse,59.123751
Go,dense1.txt,Dense,1.540452096
Haskell,sparse12.txt,Sparse,60.346539
C,dense16.txt,Dense,0.076389143
C,dense24.txt,Dense,0.078557924
Haskell,dense11.txt,Dense,68.009202
C,dense18.txt,Dense,0.076932519
C,dense10.txt,Dense,0.077381601
Go,sparse9.txt,Sparse,1.058484992
Haskell,sparse1.txt,Sparse,67.866743
C,sparse5.txt,Sparse,0.075208667
Haskell,dense21.txt,Dense,74.102247
Haskell,dense18.txt,Dense,68.672274
C,sparse7.txt,Sparse,0.075357534
C,dense13.txt,Dense,0.076485139
C,dense6.txt,Dense,0.078018835
Go,sparse18.txt,Sparse,1.060856832
Haskell,sparse5.txt,Sparse,63.604548
C,dense3.txt,Dense,0.077617705
Haskell,dense10.txt,Dense,68.156701
Go,dense18.txt,Dense,1.545334784
Haskell,sparse17.txt,Sparse,58.359387
C,sparse1.txt,Sparse,0.075409234
Haskell,dense6.txt,Dense,70.464622
Haskell,sparse9.txt,Sparse,59.538613
Haskell,dense4.txt,Dense,68.404908
