1000 10000
0 386 74
0 983 7
0 17 82
0 658 77
0 277 66
0 797 52
0 286 10
0 292 34
0 39 54
0 424 66
0 684 21
0 431 35
0 307 34
0 822 20
0 571 46
0 575 82
0 576 37
0 267 3
0 599 76
0 335 59
0 978 8
0 471 54
0 602 65
0 219 46
0 992 6
0 105 17
0 338 52
0 372 87
0 510 85
1 322 78
1 99 21
1 5 62
1 682 51
1 844 20
1 206 54
1 175 88
1 48 55
1 177 21
1 691 95
1 120 38
1 819 66
1 731 51
1 746 20
1 837 34
2 480 90
2 833 13
2 515 26
2 48 28
2 485 59
2 678 31
2 97 68
2 508 7
2 295 32
2 60 46
2 592 56
2 435 71
2 180 47
2 286 42
2 374 2
2 535 100
2 412 56
2 798 72
3 256 76
3 896 64
3 482 89
3 470 11
3 646 71
3 711 44
3 168 42
3 713 62
3 615 9
3 972 70
3 494 21
3 968 55
3 179 54
3 917 66
3 8 24
3 215 49
3 382 51
4 344 35
4 480 13
4 163 48
4 580 21
4 709 64
4 710 84
4 780 2
4 107 74
4 332 91
4 440 56
4 305 66
4 675 32
4 789 18
4 805 9
4 727 96
4 632 57
4 665 84
4 478 26
4 319 70
5 961 77
5 866 22
5 27 24
5 900 91
5 630 77
5 649 42
5 810 18
5 487 72
5 172 17
5 321 15
5 489 77
5 625 51
5 787 63
5 513 48
5 593 3
5 759 59
5 984 9
5 667 71
5 540 34
5 607 15
6 128 29
6 449 98
6 834 13
6 900 88
6 742 36
6 651 15
6 332 26
6 141 14
6 785 16
6 658 48
6 886 46
6 728 87
6 794 26
6 923 22
6 736 73
6 926 24
7 480 6
7 353 34
7 676 38
7 620 24
7 876 36
7 361 78
7 204 73
7 557 12
7 782 47
7 749 70
7 786 22
7 212 97
7 437 78
7 884 39
7 493 73
7 157 6
7 222 36
7 191 78
8 545 37
8 733 55
8 694 16
8 38 99
8 329 14
8 490 74
8 687 38
8 115 45
8 723 92
8 311 98
8 527 2
8 668 69
8 298 61
8 318 1
8 426 53
9 571 0
9 187 44
9 51 89
9 335 24
9 40 25
9 137 30
9 170 81
9 395 40
9 140 40
9 658 14
9 259 89
9 815 16
9 173 17
9 50 21
9 627 23
9 149 23
9 441 4
9 891 30
9 956 87
9 349 2
10 768 23
10 960 77
10 482 43
10 387 43
10 679 64
10 360 28
10 300 10
10 684 58
10 333 33
10 941 10
10 909 4
10 99 66
10 308 6
10 310 73
10 344 80
10 954 95
10 415 89
10 124 54
10 831 87
11 288 7
11 642 69
11 488 37
11 425 58
11 354 45
11 466 98
11 334 78
11 717 77
11 464 15
11 24 54
11 786 55
11 252 7
11 311 23
11 504 56
11 156 31
11 701 93
12 96 6
12 514 17
12 227 17
12 996 53
12 118 93
12 39 35
12 40 76
12 617 89
12 970 54
12 322 28
12 15 81
12 496 56
12 849 94
12 210 58
12 20 74
12 534 56
12 152 92
12 463 100
12 732 78
12 607 70
13 226 52
13 168 12
13 969 25
13 386 85
13 917 24
13 278 31
13 567 45
13 857 51
13 603 0
13 61 87
13 798 38
13 885 96
14 641 60
14 343 22
14 107 10
14 581 72
14 870 47
14 893 87
14 970 85
14 907 15
14 686 2
14 221 17
14 953 69
14 131 64
14 628 5
14 654 6
14 119 61
14 313 80
14 139 97
14 202 37
15 653 78
15 679 61
15 521 93
15 683 63
15 909 1
15 718 99
15 719 45
15 632 50
15 628 84
15 534 99
15 105 18
15 856 70
15 668 52
15 30 8
16 32 92
16 705 88
16 901 72
16 744 39
16 363 28
16 526 46
16 784 52
16 177 90
16 148 88
16 750 28
16 281 36
16 376 98
16 665 54
16 507 51
16 445 94
16 286 100
16 767 55
17 399 74
17 912 57
17 657 70
17 284 10
17 157 87
17 678 94
17 680 22
17 681 94
17 42 39
17 40 88
17 453 23
17 454 29
17 204 44
17 597 37
17 345 22
17 488 1
17 783 71
17 92 92
17 744 9
17 878 64
17 241 15
17 894 54
18 288 11
18 544 21
18 744 25
18 964 0
18 894 62
18 223 85
18 776 86
18 298 76
18 685 34
18 462 83
18 879 54
18 680 98
18 638 5
18 115 28
18 622 38
18 153 15
18 219 13
18 655 42
18 996 65
18 589 76
18 95 27
19 390 13
19 529 31
19 918 45
19 279 75
19 793 34
19 26 41
19 296 71
19 303 55
19 820 49
19 697 61
19 317 29
19 321 59
19 66 39
19 966 73
19 71 39
19 859 6
19 348 33
19 993 61
19 996 16
19 101 98
19 624 71
19 497 55
19 763 4
19 893 96
20 395 0
20 658 93
20 670 80
20 291 72
20 164 16
20 293 26
20 38 68
20 436 88
20 201 29
20 325 8
20 454 62
20 457 74
20 714 41
20 77 67
20 79 62
20 592 33
20 601 39
20 488 55
20 232 81
20 500 70
20 378 78
20 125 89
21 772 84
21 263 93
21 662 3
21 537 64
21 388 82
21 796 53
21 286 1
21 46 89
21 181 50
21 694 21
21 56 60
21 441 36
21 351 32
21 829 20
21 960 67
21 587 45
21 334 62
21 469 1
21 95 69
21 486 63
21 114 97
21 631 70
22 321 49
22 579 10
22 772 54
22 289 62
22 73 26
22 339 98
22 225 29
22 108 78
22 621 2
22 463 2
22 883 59
22 983 77
22 728 43
22 281 45
22 810 0
23 515 29
23 906 34
23 651 100
23 397 59
23 917 16
23 151 73
23 408 34
23 25 38
23 798 47
23 287 26
23 164 62
23 810 9
23 564 39
23 965 74
23 159 57
23 709 33
23 717 6
23 719 49
23 856 69
23 349 95
23 992 83
23 504 12
23 127 15
24 992 66
24 545 71
24 34 72
24 229 0
24 625 94
24 840 85
24 519 96
24 74 71
24 876 40
24 744 9
24 232 23
24 723 50
24 180 40
24 373 97
24 695 94
24 248 74
24 985 62
24 315 17
24 253 72
25 417 66
25 772 61
25 449 58
25 777 31
25 46 23
25 656 71
25 49 86
25 502 12
25 856 29
25 447 86
26 640 15
26 390 52
26 135 42
26 912 94
26 922 52
26 928 4
26 289 33
26 552 58
26 690 17
26 563 17
26 695 29
26 58 8
26 317 10
26 707 75
26 327 78
26 183 100
26 994 24
26 615 97
26 874 92
26 108 63
26 115 51
27 384 55
27 645 8
27 274 97
27 28 45
27 30 29
27 290 23
27 803 70
27 681 6
27 814 19
27 690 18
27 437 89
27 58 40
27 575 59
27 593 90
27 602 74
27 477 27
27 995 79
27 868 62
27 849 96
27 759 16
27 891 92
28 160 63
28 336 94
28 770 64
28 475 41
28 933 4
28 391 97
28 730 33
28 297 71
28 583 15
28 930 51
28 78 36
28 816 14
28 785 24
28 948 91
28 186 21
28 125 0
28 318 15
29 32 84
29 833 47
29 898 60
29 627 71
29 353 29
29 648 41
29 41 41
29 365 19
29 111 24
29 173 55
29 787 65
29 729 16
29 475 20
29 988 58
29 61 3
29 159 9
30 257 42
30 391 32
30 904 63
30 280 27
30 667 66
30 545 59
30 775 45
30 448 83
30 199 73
30 333 79
30 976 95
30 465 16
30 210 42
30 595 15
30 724 88
30 854 59
30 88 15
30 733 89
30 487 40
30 979 98
30 639 99
31 960 2
31 100 74
31 229 38
31 711 94
31 552 62
31 199 81
31 524 49
31 655 96
31 529 30
31 242 14
31 500 18
31 181 84
31 217 42
31 857 23
31 794 49
31 175 76
31 924 60
31 671 83
32 129 81
32 802 29
32 772 88
32 959 56
32 327 10
32 517 11
32 111 26
32 396 51
32 207 93
32 881 10
32 239 62
32 661 5
32 822 17
32 218 96
32 506 18
32 827 44
32 572 75
32 671 84
33 532 38
33 924 46
33 797 58
33 424 28
33 882 38
33 689 84
33 329 77
33 316 80
33 446 76
33 193 52
33 582 29
33 713 51
33 461 88
33 206 20
33 469 86
33 86 72
33 621 62
33 242 75
33 499 67
33 628 35
33 888 68
33 250 29
34 483 1
34 438 81
34 646 7
34 874 65
34 43 96
34 143 47
34 304 50
34 600 59
34 155 6
34 214 31
34 539 33
34 221 35
34 702 19
34 799 9
35 904 13
35 277 15
35 278 87
35 156 62
35 925 83
35 162 39
35 552 80
35 299 50
35 690 28
35 313 70
35 570 42
35 315 11
35 700 99
35 321 74
35 580 11
35 843 27
35 205 5
35 465 20
35 86 23
35 609 49
35 233 94
35 497 23
35 121 64
35 127 45
36 801 59
36 290 30
36 771 35
36 996 78
36 613 93
36 935 48
36 137 51
36 842 8
36 747 72
36 332 26
36 173 68
36 687 68
36 756 23
36 277 77
36 345 78
36 299 18
36 201 78
36 123 80
36 732 17
37 513 17
37 387 31
37 577 29
37 776 21
37 428 26
37 917 61
37 793 18
37 159 48
37 678 51
37 433 70
37 556 56
37 816 29
37 520 22
37 309 70
37 444 99
37 449 94
37 69 68
37 199 78
37 860 78
37 861 9
37 868 70
37 494 1
37 625 6
38 224 82
38 801 50
38 67 27
38 932 48
38 487 30
38 970 73
38 786 40
38 296 41
38 978 29
38 854 19
38 631 91
38 346 51
38 860 11
38 445 22
38 446 37
39 672 56
39 162 39
39 854 50
39 71 26
39 265 74
39 619 73
39 239 47
39 527 40
39 432 37
39 337 22
39 914 87
39 86 17
39 90 3
39 271 87
39 95 44
40 640 30
40 641 4
40 773 95
40 264 36
40 814 33
40 820 33
40 236 81
40 824 43
40 701 41
40 53 84
40 708 67
40 584 81
40 268 92
40 77 100
40 846 77
40 740 30
40 620 55
40 191 25
40 829 39
40 377 90
40 703 74
41 801 28
41 473 42
41 763 85
41 581 44
41 65 50
41 199 25
41 681 61
41 906 66
41 43 28
41 45 54
41 979 92
41 723 15
41 567 53
41 281 95
