700 5000
0 641 96
0 226 85
0 68 5
0 16 80
0 455 94
0 620 75
0 173 30
0 430 48
0 592 47
0 533 19
0 560 0
0 570 73
0 223 24
1 323 45
1 267 1
1 51 33
1 276 25
1 602 67
1 251 83
1 282 93
2 641 95
2 354 78
2 515 44
2 456 55
2 69 99
2 232 72
2 92 51
2 686 35
2 273 37
2 435 34
2 504 11
2 507 81
2 380 88
2 479 52
3 192 86
3 577 58
3 211 94
3 449 84
3 648 83
3 234 18
3 301 83
3 207 39
3 560 27
3 209 15
3 114 67
3 179 54
3 341 45
3 27 47
3 525 17
3 349 12
3 414 62
3 159 78
4 576 71
4 482 65
4 263 45
4 396 63
4 364 66
4 269 18
4 430 71
4 92 90
4 499 95
4 590 49
4 535 1
4 154 45
4 540 16
4 542 43
5 608 57
5 481 56
5 420 11
5 487 28
5 103 0
5 524 66
5 686 36
5 303 63
5 273 9
5 531 59
5 406 79
5 217 62
5 143 17
6 512 65
6 641 36
6 451 19
6 581 88
6 295 33
6 215 58
6 301 39
6 623 75
6 16 94
6 273 70
6 375 77
6 186 49
6 542 91
6 447 37
7 32 90
7 449 42
7 675 35
7 423 21
7 200 52
7 266 90
7 427 22
7 622 0
7 477 81
7 48 94
7 144 15
7 500 38
7 121 89
7 376 23
7 409 6
7 605 7
7 446 18
7 426 75
8 328 83
8 233 1
8 108 49
8 13 2
8 271 89
8 593 55
8 126 0
8 585 80
8 665 96
8 666 18
8 28 43
8 286 41
8 31 13
9 515 76
9 398 77
9 499 48
9 599 39
9 127 62
9 668 61
9 381 80
9 414 39
9 447 32
10 516 14
10 223 15
10 296 22
10 652 74
10 460 38
10 526 77
10 176 15
10 312 6
10 186 100
10 667 35
10 127 76
11 448 37
11 161 54
11 549 62
11 487 67
11 394 49
11 363 25
11 209 51
11 146 74
11 513 5
11 417 66
11 411 26
11 478 89
12 481 77
12 428 36
12 55 85
12 236 50
12 525 7
12 208 96
12 113 99
12 498 62
12 311 16
12 152 58
12 27 36
12 412 92
13 522 8
13 491 90
13 550 67
13 497 48
13 586 73
13 423 24
13 364 78
13 530 68
13 334 71
13 413 25
13 120 55
13 242 14
13 115 55
13 692 58
13 278 1
13 696 94
13 90 2
13 618 69
13 191 26
14 112 0
14 99 29
14 452 29
14 169 10
14 173 48
14 685 19
14 144 56
14 660 46
14 567 36
14 479 49
15 481 47
15 630 19
15 390 25
15 33 55
15 392 23
15 523 39
15 77 46
15 654 14
15 16 67
15 513 2
15 414 63
15 278 78
15 90 29
15 286 4
16 179 83
16 583 59
16 42 82
16 135 64
16 109 14
16 691 67
16 381 52
16 618 17
17 232 68
17 476 25
17 426 40
17 589 40
17 334 69
17 466 23
17 245 81
17 89 64
17 217 4
17 281 14
17 315 39
17 444 92
17 126 28
17 127 78
18 246 90
18 470 62
18 488 63
18 393 72
18 202 43
18 654 81
18 243 25
18 468 28
18 373 64
18 214 9
18 430 13
18 374 2
19 688 38
19 226 81
19 678 56
19 289 21
19 201 9
19 490 54
19 499 88
19 272 26
19 563 59
19 276 79
19 309 49
19 631 51
19 280 60
19 404 11
19 670 98
20 448 56
20 496 0
20 234 82
20 332 94
20 654 49
20 688 83
20 179 24
20 86 35
20 407 49
20 411 23
20 637 62
20 286 65
21 448 18
21 323 78
21 263 80
21 622 30
21 624 56
21 595 73
21 532 8
21 631 80
21 312 21
21 409 18
21 92 63
21 158 69
21 351 28
22 672 13
22 240 49
22 290 79
22 483 21
22 260 74
22 502 2
22 145 86
22 424 47
22 266 90
22 482 100
22 516 39
22 496 28
22 680 80
22 222 76
22 310 28
22 568 8
22 57 5
22 218 52
22 638 18
23 160 62
23 354 19
23 67 69
23 316 69
23 170 99
23 461 18
23 142 93
23 559 78
23 336 94
23 303 38
23 195 94
23 150 95
23 56 37
23 409 55
23 250 20
23 347 100
23 380 94
23 346 52
23 574 50
24 544 0
24 130 3
24 132 64
24 293 22
24 297 12
24 266 89
24 107 36
24 450 80
24 238 43
24 272 6
24 275 62
24 342 28
24 88 29
24 154 32
24 347 26
24 61 14
25 352 66
25 100 44
25 450 39
25 68 27
25 646 13
25 294 81
25 359 99
25 332 38
25 173 8
25 548 50
25 343 80
25 408 96
25 313 56
25 257 68
25 158 79
25 287 0
26 192 1
26 122 84
26 418 39
26 483 14
26 130 38
26 552 26
26 170 8
26 555 97
26 45 0
26 195 64
26 533 70
26 665 29
26 698 73
26 445 23
26 286 45
26 351 38
27 98 54
27 35 50
27 389 10
27 172 88
27 363 36
27 418 14
27 173 91
27 343 85
27 348 12
27 604 31
27 413 80
28 355 46
28 292 82
28 37 52
28 390 85
28 137 81
28 339 38
28 78 35
28 158 90
28 131 35
28 180 41
28 222 98
28 695 73
28 476 57
28 190 78
29 34 99
29 67 76
29 548 88
29 166 11
29 204 45
29 142 84
29 123 53
29 438 17
29 602 26
29 347 91
29 380 62
29 671 15
30 226 48
30 443 17
30 369 60
30 379 6
30 252 69
30 111 62
30 432 17
30 92 17
30 339 62
30 415 12
30 316 88
30 287 5
31 448 22
31 33 52
31 355 75
31 297 26
31 650 23
31 619 22
31 547 32
31 408 84
31 57 86
31 122 52
32 225 59
32 68 65
32 615 78
32 553 36
32 143 31
32 50 85
32 137 38
32 351 55
32 189 38
32 62 84
32 637 11
33 642 76
33 475 33
33 677 23
33 134 32
33 361 3
33 581 68
33 656 12
33 148 7
33 247 7
33 159 57
33 510 19
34 418 62
34 347 34
34 39 18
34 46 41
34 315 2
34 508 38
34 543 100
35 512 33
35 289 10
35 443 50
35 263 8
35 105 36
35 391 40
35 495 96
35 118 2
35 120 10
35 346 76
35 634 20
35 639 97
36 512 6
36 360 31
36 98 39
36 675 90
36 519 81
36 504 91
36 583 41
36 72 10
36 316 36
36 619 47
36 236 39
36 685 84
36 174 62
36 143 91
36 432 55
36 561 84
36 55 65
36 408 71
36 423 65
36 476 48
36 183 33
37 353 33
37 418 26
37 363 36
37 517 80
37 521 84
37 298 67
37 427 76
37 533 55
37 386 81
37 238 13
37 245 63
37 599 76
37 504 7
37 281 57
37 90 24
37 490 76
37 383 61
38 163 70
38 71 59
38 521 30
38 207 56
38 498 17
38 435 85
38 150 51
38 186 24
38 511 83
39 642 61
39 132 86
39 541 89
39 427 81
39 45 80
39 51 83
39 449 33
39 326 71
39 73 44
39 90 64
39 610 79
39 355 97
39 495 69
39 241 83
39 115 10
39 245 68
39 251 48
39 632 3
39 633 2
39 635 59
39 380 88
40 128 56
40 132 69
40 197 45
40 550 50
40 199 85
40 70 30
40 590 81
40 149 5
40 631 90
40 220 62
41 128 44
41 66 62
41 131 33
41 617 80
41 683 43
41 524 11
41 226 20
41 527 44
41 112 55
41 595 13
41 674 16
41 469 17
41 73 98
41 215 21
41 409 62
41 361 41
41 565 43
42 193 90
42 651 56
42 71 0
42 139 5
42 108 83
42 45 31
42 75 39
42 307 85
42 53 54
42 119 99
42 252 0
42 61 65
42 94 29
43 64 14
43 577 14
43 451 99
43 545 12
43 521 90
43 682 61
43 335 2
43 385 67
43 282 24
43 626 7
43 631 79
43 408 59
43 506 9
43 252 52
43 253 30
43 286 1
43 159 89
44 112 46
44 386 62
44 166 79
44 135 71
44 73 96
44 589 93
44 559 4
44 240 49
44 49 50
44 596 44
44 181 59
44 118 99
44 442 76
44 126 10
44 661 17
45 385 5
45 283 39
45 100 74
45 200 41
45 457 23
45 436 87
45 687 82
45 177 96
45 468 83
45 566 31
45 281 50
45 313 67
45 410 87
45 507 36
46 68 73
46 358 10
46 296 39
46 196 11
46 484 21
46 498 55
46 50 42
46 85 82
46 356 53
47 161 1
47 324 33
47 453 2
47 276 14
47 104 12
47 490 52
47 235 33
47 142 94
47 80 36
47 81 28
47 692 69
47 628 40
47 149 4
47 566 55
47 376 8
47 153 31
48 544 87
48 386 23
48 102 43
48 619 8
48 652 97
48 207 58
48 209 91
48 627 72
48 375 82
48 250 34
48 91 12
48 670 60
49 197 23
49 196 3
49 182 88
49 357 46
49 299 71
49 625 17
49 626 67
49 436 77
49 534 92
49 415 32
49 93 75
49 414 52
49 165 30
50 195 87
50 402 56
50 210 15
50 490 1
50 439 52
50 114 1
50 559 84
50 370 77
50 558 33
50 471 96
50 312 37
50 55 7
50 191 95
51 290 41
51 355 36
51 358 29
51 582 62
51 232 14
51 107 69
51 237 42
51 656 51
51 296 42
51 434 72
51 408 4
51 607 27
51 123 48
51 286 67
51 65 14
52 576 51
52 197 86
52 698 24
52 327 19
52 110 56
52 207 78
52 340 14
52 78 6
52 343 36
52 344 7
52 58 96
52 123 32
52 573 1
53 545 21
53 68 23
53 534 89
53 361 15
53 685 11
53 177 92
53 373 85
53 438 41
53 122 36
53 698 97
53 469 71
54 128 42
54 147 46
54 454 53
54 137 99
54 491 56
54 204 48
54 141 12
54 688 29
54 498 64
54 179 40
54 117 17
54 183 58
54 378 51
54 383 6
55 443 92
55 261 89
55 232 77
55 590 29
55 208 15
55 465 20
55 178 97
55 409 30
55 634 44
55 91 36
55 412 23
55 317 8
55 415 64
56 384 98
56 225 19
56 197 7
56 105 100
56 650 51
56 494 79
56 463 70
56 209 3
56 691 48
56 566 34
56 536 58
56 74 61
57 555 27
57 482 33
57 459 57
57 167 47
57 136 25
57 74 71
57 651 63
57 112 20
57 72 25
57 626 83
57 660 39
57 62 5
57 634 69
57 106 37
57 158 70
58 643 57
58 612 3
58 534 52
58 678 62
58 327 81
58 365 20
58 78 76
58 271 23
58 662 56
58 696 4
58 461 27
58 508 65
58 222 10
59 417 63
59 260 80
59 150 71
59 166 37
59 107 100
59 630 8
59 80 33
59 178 18
59 406 39
59 379 97
59 413 5
59 638 67
60 640 51
60 65 90
60 101 92
60 483 33
60 260 31
60 165 68
60 582 88
60 449 83
60 72 67
60 489 87
60 565 6
60 367 70
60 141 71
60 648 91
60 83 63
60 533 98
60 534 59
60 539 52
60 476 87
60 605 87
60 181 18
61 481 22
61 610 12
61 675 80
61 294 33
61 198 84
61 561 83
61 364 35
61 685 88
61 687 59
61 176 48
61 433 67
61 117 43
61 91 74
61 636 0
62 417 67
62 611 23
62 257 11
62 371 43
62 145 49
62 627 67
62 442 78
62 253 13
62 95 78
63 68 82
63 341 21
63 103 53
63 169 60
63 554 61
63 327 99
63 558 92
63 624 53
63 437 100
63 233 37
63 536 54
63 90 7
63 127 52
63 351 30
64 674 87
64 139 17
64 261 55
64 678 81
64 519 56
64 424 81
64 106 47
64 141 4
64 369 43
64 81 0
64 210 9
64 660 72
64 342 97
64 191 64
65 257 97
65 514 32
65 262 69
65 614 100
65 364 75
65 462 69
65 655 21
65 185 22
66 288 2
66 544 82
66 131 61
66 71 0
66 687 22
66 509 46
66 254 35
67 512 70
67 258 85
67 259 78
67 131 61
67 167 6
67 360 79
67 457 24
67 107 43
67 690 73
67 243 72
67 372 4
67 534 57
67 408 64
67 153 39
67 119 17
67 188 75
68 517 84
68 649 94
68 203 91
68 303 72
68 336 64
68 270 71
68 115 64
68 693 18
68 470 33
68 216 51
68 526 59
68 542 33
69 130 5
69 523 52
69 435 40
69 367 40
69 112 58
69 241 7
69 371 94
70 289 19
70 674 48
70 483 79
70 363 32
70 145 54
70 85 70
70 343 15
70 411 51
70 668 56
70 637 98
70 222 73
71 129 59
71 162 5
71 198 51
71 230 0
71 327 11
71 459 73
71 333 98
71 430 47
71 372 89
71 345 19
71 98 65
71 540 50
72 352 72
72 513 1
72 363 30
72 657 86
72 587 56
72 398 66
72 669 44
72 689 94
72 690 44
72 163 89
72 565 36
72 342 67
72 153 94
72 506 99
72 477 4
72 245 78
